model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
gpt2-xl,22,7,0.2939830642546027,0.19338892421446532,0.10059414004013736,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,22,8,0.398521472835903,0.1425674663196043,0.25595400651629874,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,22,9,0.3607811939087107,0.2082112624088971,0.15256993149981363,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,22,10,0.36156583179214974,0.17343336861479391,0.18813246317735582,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,22,11,0.363970960413584,0.18196577597867744,0.18200518443490657,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,22,12,0.44975202007752096,0.15944269019508983,0.29030932988243113,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,22,13,0.3197100296228844,0.17380187718126516,0.14590815244161925,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,22,14,0.4404537392943944,0.19893506363807473,0.24151867565631968,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,22,15,0.20740848745117343,0.14930817922137724,0.0581003082297962,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,22,16,0.25260997473667246,0.1788251174524755,0.07378485728419695,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,22,17,0.3900635704595316,0.19367937393579987,0.19638419652373174,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,22,18,0.40875507997238864,0.2354098835344759,0.17334519643791274,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,22,19,0.4637741806528511,0.16041332746220205,0.30336085319064904,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,22,20,0.20248016338696004,0.1447789924328287,0.057701170954131326,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,22,21,0.27070469601087743,0.14638652217956813,0.1243181738313093,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,22,22,0.48540114554262553,0.18182492307076129,0.3035762224718642,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,22,23,0.3136037204519383,0.1506747797193307,0.1629289407326076,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,22,24,0.42089239796621414,0.2210694975810938,0.19982290038512035,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,23,0,0.34035216119267925,0.1704908134269452,0.16986134776573406,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,23,1,0.39113742870707496,0.1746615436726792,0.21647588503439577,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,23,2,0.5327971085385659,0.37280147233547706,0.15999563620308882,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,23,3,0.5922387183839839,0.21053458292922186,0.381704135454762,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,23,4,0.7137908769848483,0.1411262390058658,0.5726646379789826,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,23,5,0.3246462033868534,0.17428406295983084,0.15036214042702256,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,23,6,0.324225869310524,0.18457346246990625,0.13965240684061775,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,23,7,0.3758342027167704,0.18785863906633943,0.187975563650431,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,23,8,0.18475610239211404,0.13855643937463819,0.046199663017475856,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,23,9,0.39876015446030155,0.152813319681921,0.24594683477838056,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,23,10,0.41757229726966505,0.20014319922217655,0.2174290980474885,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,23,11,0.3751538669078733,0.17298249699052895,0.20217136991734433,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,23,12,0.3772515303939929,0.13589138795075453,0.24136014244323836,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,23,13,0.8287165199839355,0.33097230029076086,0.4977442196931746,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,23,14,0.3057414688163221,0.23441884250559783,0.07132262631072425,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,23,15,0.3216119307016735,0.13423569976691851,0.18737623093475497,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,23,16,0.23937236939589202,0.12865759578085914,0.11071477361503287,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,23,17,0.43095754124824476,0.28396510067934944,0.14699244056889532,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,23,18,0.3168509426230215,0.177551139848964,0.13929980277405749,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,23,19,0.30658283762257926,0.13482703651022304,0.17175580111235622,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,23,20,0.36715961507283973,0.18898997652922012,0.1781696385436196,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,23,21,0.3805700636506726,0.2901209610352748,0.09044910261539779,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,23,22,0.23791525857007847,0.16062822119917747,0.07728703737090101,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,23,23,0.3310573770454454,0.18866545690393394,0.14239192014151147,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,23,24,0.3416619459393195,0.12624725643167298,0.2154146895076465,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,24,0,0.28833447392253275,0.2001237894780678,0.08821068444446495,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,24,1,0.44010832012169454,0.2156168875960774,0.22449143252561715,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,24,2,0.32321279596063973,0.24033754739836605,0.08287524856227368,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,24,3,0.4768118837497413,0.20080641172257951,0.2760054720271618,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,24,4,0.30703526043931856,0.24021410580543492,0.06682115463388363,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,24,5,0.3260296394305368,0.19890409177468363,0.12712554765585318,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,24,6,0.4882227055017639,0.24133198846714204,0.24689071703462184,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,24,7,0.3306211551539009,0.1867942553189047,0.1438268998349962,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,24,8,0.4521979513112799,0.21264718456550283,0.23955076674577705,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,24,9,0.34654111980743046,0.161440454682068,0.18510066512536247,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,24,10,0.33541942866459673,0.14905490534530486,0.18636452331929187,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,24,11,0.39054179911994813,0.20187138330846224,0.1886704158114859,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,24,12,0.28637718513252214,0.21691519954484678,0.06946198558767536,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,24,13,0.31636575801315864,0.186396954454865,0.12996880355829363,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,24,14,0.3905871123150126,0.30724998340567117,0.08333712890934142,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,24,15,0.34912261786259047,0.13422597070684691,0.21489664715574355,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,24,16,0.22113149019026196,0.1628290767445684,0.05830241344569356,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,24,17,0.2772721006860745,0.31904675678308864,-0.04177465609701414,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,24,18,0.26103643029138174,0.16895813502129303,0.0920782952700887,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,24,19,0.3936409778636903,0.26957265269986896,0.12406832516382132,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,24,20,0.5138054100174525,0.2012048096924147,0.3126006003250378,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,24,21,0.37622147359005187,0.20563680599140705,0.17058466759864482,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,24,22,0.42028088065331654,0.20126709605730142,0.21901378459601512,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,24,23,0.4663887141604398,0.2033046123853029,0.2630841017751369,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,24,24,0.4087967147617253,0.11451518158015414,0.29428153318157113,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,25,0,0.3968654162258899,0.1242765548899636,0.2725888613359263,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,25,1,0.5560445390923039,0.1922496140323861,0.3637949250599178,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,25,2,0.32908306762927864,0.17069841502562486,0.15838465260365378,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,25,3,0.5264784349617915,0.23645823514042502,0.29002019982136645,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,25,4,0.41574267262661213,0.31387090114188143,0.1018717714847307,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,25,5,0.6801036032463456,0.3751753147480637,0.30492828849828185,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,25,6,0.4008666788500529,0.1368454950149498,0.2640211838351031,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,25,7,0.5003410973716692,0.16653810178014425,0.33380299559152493,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,25,8,0.4136405910083574,0.15835763423052693,0.2552829567778304,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,25,9,0.4678922412814417,0.26475722441339594,0.20313501686804575,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,25,10,0.42816995851088135,0.19569500758160518,0.23247495092927617,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,25,11,0.3907385878964219,0.1354616364615723,0.25527695143484963,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,25,12,0.5160885566750025,0.2035134352919069,0.3125751213830956,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,25,13,0.2630054436781294,0.19278996312168314,0.07021548055644625,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,25,14,0.4108611670678924,0.1535999774612865,0.2572611896066059,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,25,15,0.4084853052414811,0.17846394767428417,0.2300213575671969,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,25,16,0.24957671876458176,0.22173642421856057,0.027840294546021188,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,25,17,0.3397653902324926,0.12721946269146522,0.21254592754102736,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,25,18,0.2353718899029711,0.1744914562095632,0.0608804336934079,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,25,19,0.24148691409245157,0.13325782040056838,0.10822909369188319,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,25,20,0.35681163775570685,0.17807863574937566,0.1787330020063312,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,25,21,0.5882204943316786,0.18834732032172055,0.39987317400995803,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,25,22,0.23385851725607518,0.14695226202693157,0.08690625522914361,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,25,23,0.3296667476006084,0.17689229344691562,0.15277445415369276,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,25,24,0.5637421164298011,0.14502428167607725,0.4187178347537238,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,26,0,0.30725994838251697,0.1890988593177944,0.11816108906472256,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,26,1,0.44835341929863703,0.20667309346472218,0.24168032583391486,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,26,2,0.27187063929968686,0.19555727836876846,0.0763133609309184,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,26,3,0.27133952763801183,0.1751607475984633,0.09617878003954852,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,26,4,0.2515878359333981,0.14931291161227933,0.10227492432111879,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,26,5,0.3024880141825225,0.2402998581014435,0.06218815608107903,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,26,6,0.5895724031444226,0.18561270026091858,0.403959702883504,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,26,7,0.28044998923486764,0.19133070550478337,0.08911928373008426,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,26,8,0.3459735762204894,0.16837722748974346,0.17759634873074595,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,26,9,0.30346659128661346,0.14566139339636364,0.15780519789024983,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,26,10,0.3400488807048692,0.20008011433478276,0.13996876637008646,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,26,11,0.7255158166165193,0.17308599996947033,0.5524298166470489,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,26,12,0.37241219312891777,0.3203105935707355,0.05210159955818228,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,26,13,0.23552605514289446,0.1847416599544176,0.050784395188476855,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,26,14,0.35119527332621264,0.18275930719332423,0.16843596613288842,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,26,15,0.42801576010313874,0.2308252025352149,0.19719055756792384,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,26,16,0.4012646831026213,0.20695519135746535,0.19430949174515597,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,26,17,0.3638319841907854,0.18200101975475005,0.18183096443603533,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,26,18,0.3441204120433802,0.170705394367296,0.17341501767608417,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,26,19,0.3440862428404854,0.2533920622772394,0.09069418056324596,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,26,20,0.28522509274818897,0.2315155653659312,0.05370952738225776,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,26,21,0.36978769278147433,0.20680737732377288,0.16298031545770145,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,26,22,0.28852686609370154,0.17463456526301854,0.113892300830683,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,26,23,0.33350961744064117,0.16830501209171447,0.1652046053489267,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,26,24,0.4970989470734146,0.22286833976767187,0.2742306073057428,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,27,0,0.4020875632280008,0.16565066125610073,0.2364369019719001,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,27,1,0.2778753067683656,0.1759353001943801,0.10194000657398547,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,27,2,0.3009804607085411,0.18476312916044593,0.11621733154809519,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,27,3,0.2856987689720522,0.17692344037875007,0.10877532859330213,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,27,4,0.4918710630836925,0.2096924989811094,0.28217856410258313,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,27,5,0.27150195747455147,0.14816549297371254,0.12333646450083893,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,27,6,0.24748354950578277,0.21120953441632093,0.03627401508946185,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,27,7,0.44456751737893335,0.1662279202763601,0.2783395971025733,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,27,8,0.20491054522631863,0.167973527106691,0.03693701811962763,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,27,9,0.30968896275659985,0.26615858807837056,0.04353037467822929,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,27,10,0.24367790637924913,0.19204604257140087,0.05163186380784826,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,27,11,0.33754154614656934,0.16736854823786745,0.17017299790870188,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,27,12,0.3848529529091008,0.14476589281027039,0.24008706009883043,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,27,13,0.3505741017143434,0.18682713390243738,0.163746967811906,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,27,14,0.42441613745144346,0.23363721266053256,0.1907789247909109,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,27,15,0.3317692853848922,0.19531671277235876,0.13645257261253343,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,27,16,0.6276935340068669,0.21170549405278166,0.41598803995408523,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,27,17,0.6614658934615502,0.21153903027301246,0.4499268631885377,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,27,18,0.3164704590252378,0.19063514398970752,0.12583531503553028,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,27,19,0.3884324099808849,0.20405452919621386,0.18437788078467104,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,27,20,0.44165334007253004,0.16362027056691159,0.27803306950561846,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,27,21,0.24939364732967487,0.1993575940070839,0.05003605332259098,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,27,22,0.2490756587352263,0.14625921322526542,0.10281644550996089,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,27,23,0.2629251081528703,0.14516256090404853,0.11776254724882176,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,27,24,0.5111842006348957,0.2536131020206368,0.25757109861425886,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,28,0,0.43307297862868044,0.20495500305995495,0.22811797556872548,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,28,1,0.34954585503922975,0.21962456876980466,0.1299212862694251,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,28,2,0.300521277424383,0.20176556951203864,0.09875570791234436,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,28,3,0.4291704251469536,0.23375422540678786,0.19541619974016572,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,28,4,0.3977202367297285,0.23072885401870857,0.16699138271101993,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,28,5,0.5319889683622865,0.21272472214741037,0.31926424621487615,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,28,6,0.37994115908669046,0.16135045301470358,0.21859070607198688,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,28,7,0.6679101284468923,0.34695946263551947,0.3209506658113729,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,28,8,0.5194562401737874,0.19093853846531386,0.3285177017084736,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,28,9,0.356351587499547,0.20764147427073995,0.14871011322880703,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,28,10,0.5505853403153992,0.3312545590214668,0.2193307812939324,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,28,11,0.22994620071004496,0.17862594736157517,0.05132025334846979,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,28,12,0.5252628580090583,0.22502403150235756,0.3002388265067007,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,28,13,0.4267648297481424,0.16877925345024938,0.257985576297893,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,28,14,0.39523477246445704,0.14817610724716226,0.24705866521729478,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,28,15,0.25512507857762,0.20168353828318078,0.05344154029443923,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,28,16,0.3208318702259612,0.2279041653732707,0.0929277048526905,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,28,17,0.3510561127200838,0.18159119352277636,0.16946491919730744,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,28,18,0.35767828539875857,0.16358035728505058,0.194097928113708,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,28,19,0.1797865777550141,0.142205360048793,0.03758121770622111,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,28,20,0.2932041099185135,0.195882574966942,0.09732153495157148,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,28,21,0.5888913306806633,0.18174201328438172,0.40714931739628163,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,28,22,0.2648091117300412,0.26219441985481035,0.0026146918752308346,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,28,23,0.39609085427361335,0.21131920869920914,0.1847716455744042,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,28,24,0.40270924984419026,0.13759394287685528,0.265115306967335,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,29,0,0.2799801951677555,0.17598881090787702,0.1039913842598785,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,29,1,0.5820945593588784,0.2402433992356106,0.3418511601232678,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,29,2,0.6701351726554061,0.3322700396609161,0.33786513299449,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,29,3,0.4946268706343526,0.333893688096691,0.1607331825376616,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,29,4,0.3657084899626728,0.25692045681016296,0.10878803315250984,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,29,5,0.3195168914662909,0.2115632828465763,0.10795360861971462,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,29,6,0.37346436029387625,0.2445031850944043,0.12896117519947195,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,29,7,0.277747737432897,0.23452047438216975,0.043227263050727244,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,29,8,0.2816870588424378,0.17669555198288928,0.1049915068595485,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,29,9,0.24281440586780334,0.1776350878134394,0.06517931805436394,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,29,10,0.28590982016770783,0.1811460327113828,0.10476378745632503,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,29,11,0.410836729765984,0.21946905417264753,0.19136767559333648,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,29,12,0.14175872350274876,0.12858037110801773,0.01317835239473103,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,29,13,0.36912375528486135,0.1705472952172799,0.19857646006758145,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,29,14,0.25301018878056797,0.1963758125721439,0.05663437620842407,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,29,15,0.28249588964300626,0.18967929536513897,0.09281659427786729,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,29,16,0.2443627760745585,0.2868463303781821,-0.04248355430362358,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,29,17,0.4052205281879313,0.20276415165378112,0.2024563765341502,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,29,18,0.2614008199202182,0.1513193002610241,0.11008151965919408,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,29,19,0.2627445253482406,0.12107903208266539,0.1416654932655752,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,29,20,0.5837441424059576,0.22462452990716839,0.3591196124987892,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,29,21,0.5787645570821451,0.3029063499235041,0.275858207158641,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,29,22,0.5881910449496675,0.2572343274706386,0.33095671747902883,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,29,23,0.3662158374426465,0.21058720954698457,0.15562862789566195,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,29,24,0.28466199145489623,0.1832451804420119,0.10141681101288433,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,30,0,0.36353990609160886,0.2421052917160652,0.12143461437554365,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,30,1,0.3702074121326566,0.20743164820783436,0.16277576392482226,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,30,2,0.35316219242650865,0.16585512918064657,0.18730706324586208,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,30,3,0.25130217559768064,0.1800102756211094,0.07129189997657123,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,30,4,0.431328112770758,0.2482315398362515,0.18309657293450649,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,30,5,0.6297413904235979,0.22335155997195832,0.40638983045163957,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,30,6,0.2825195906461873,0.2123217322104909,0.07019785843569643,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,30,7,0.5420287415023917,0.15791298887983238,0.38411575262255926,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,30,8,0.26689170152998926,0.18284815669456514,0.08404354483542412,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,30,9,0.30378650822916453,0.18136994516451208,0.12241656306465246,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,30,10,0.5970344121936225,0.4491799791945871,0.14785443299903545,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,30,11,0.5771613583917142,0.32358565666186656,0.25357570172984767,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,30,12,0.2952101919890585,0.2706022283671984,0.02460796362186013,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,30,13,0.22911811410912306,0.17087110043273093,0.05824701367639212,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,30,14,0.2954902118385194,0.24496312493344263,0.05052708690507679,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,30,15,0.30969614659265254,0.1351767575874334,0.17451938900521916,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,30,16,0.3323545369132953,0.19769276802323074,0.13466176889006456,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,30,17,0.2870678297245705,0.15462243373633222,0.1324453959882383,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,30,18,0.28978756112039533,0.16296887020287423,0.1268186909175211,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,30,19,0.41445890291911064,0.24757599342444336,0.16688290949466728,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,30,20,0.38076865562453077,0.3181924489456888,0.06257620667884195,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,30,21,0.2284784542773074,0.1500792685468863,0.0783991857304211,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,30,22,0.4791712307244663,0.34366079561074353,0.1355104351137228,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,30,23,0.2786090645999561,0.19656313984848908,0.08204592475146702,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,30,24,0.27798598756362414,0.1958554097051175,0.08213057785850664,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,31,0,0.4253555999505416,0.28357928751130995,0.14177631243923167,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,31,1,0.5682678111872526,0.21926868554451484,0.3489991256427377,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,31,2,0.22723359958541073,0.13949167565038756,0.08774192393502317,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,31,3,0.21438754237110424,0.15221412516548813,0.062173417205616116,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,31,4,0.4156775546352813,0.33992164364275407,0.07575591099252721,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,31,5,0.3604378622253319,0.19606844881539257,0.16436941340993935,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,31,6,0.48422407168759435,0.38086089891136155,0.1033631727762328,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,31,7,0.45936414033245876,0.20862470995354335,0.25073943037891544,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,31,8,0.21128773129428532,0.13187590361888413,0.0794118276754012,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,31,9,0.19919074828895011,0.152409130649677,0.046781617639273104,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,31,10,0.2705531179928027,0.22389196197580777,0.046661156016994915,12725,10,25,nan,completed,8f182d9958cb
